Algorithm,Accuracy,Precision,Recall,F1-Score,ROC-AUC
Logistic Regression,0.9298,0.8864,0.9286,0.907,0.9841
SVM,0.9561,0.9744,0.9048,0.9383,0.9828
Random Forest,0.9386,0.907,0.9286,0.9176,0.9833
XGBoost,0.9561,0.9512,0.9286,0.9398,0.9785
